model,latent,back-att,obj-att,obj-size,robot-ratio,loss-ratio,loss,psnr,val-loss,val-psnr,avg-iou,std-iou,avg-minRB,std-minRB
1,64,0.02,0.98,4.0,49.00,0.45,107.291450,11.74,122.542236,11.41,0.98015,0.01752,0.67043,0.05872
1,4,0.02,0.98,3.0,49.00,0.60,74.861852,11.38,72.812768,11.39,0.96815,0.05969,0.58985,0.06577
1,16,0.02,0.98,2.0,49.00,0.90,52.369491,14.60,41.830799,14.85,0.94359,0.08113,0.53583,0.03560
1,4,0.02,0.98,2.0,49.00,0.90,47.045542,13.21,38.868182,13.21,0.93511,0.08160,0.54433,0.03391
1,64,0.02,0.98,1.0,49.00,1.81,39.833895,19.46,37.685978,19.68,0.95903,0.09275,0.55874,0.06907
1,16,0.02,0.98,1.0,49.00,1.81,15.836918,19.18,11.777094,19.51,0.95984,0.09405,0.55294,0.06668
1,4,0.02,0.98,1.0,49.00,1.81,9.871853,17.63,6.954194,17.84,0.96187,0.08758,0.55659,0.07232
1,16,0.02,0.98,4.0,49.00,0.45,94.366296,11.55,102.801888,11.23,0.98197,0.01760,0.67042,0.05475
0,16,0.02,0.98,4.0,49.00,0.45,0.005486,15.61,0.005671,15.01,0.95169,0.05289,0.70668,0.06141
0,4,0.02,0.98,4.0,49.00,0.45,0.008234,11.89,0.007838,11.98,0.95347,0.03890,0.59233,0.06813
0,64,0.02,0.98,3.0,49.00,0.60,0.003814,13.23,0.003421,13.18,0.99428,0.01128,0.71810,0.04994
0,16,0.02,0.98,3.0,49.00,0.60,0.003643,13.87,0.004804,13.92,0.99341,0.01360,0.72142,0.06029
0,4,0.02,0.98,3.0,49.00,0.60,0.007821,15.00,0.006419,15.20,0.93803,0.08495,0.46003,0.06089
0,64,0.02,0.98,2.0,49.00,0.90,0.001733,15.35,0.001801,15.74,0.99258,0.01684,0.78417,0.08304
0,16,0.02,0.98,2.0,49.00,0.90,0.001865,16.16,0.002060,15.84,0.99755,0.00779,0.76330,0.09180
0,4,0.02,0.98,2.0,49.00,0.90,0.003656,17.17,0.002771,17.24,0.96524,0.06056,0.55186,0.03342
0,64,0.02,0.98,1.0,49.00,1.81,0.000695,18.89,0.000458,18.90,0.98044,0.06612,0.51918,0.07736
0,16,0.02,0.98,1.0,49.00,1.81,0.000651,21.69,0.000369,21.58,0.97486,0.06846,0.55907,0.06188
0,4,0.02,0.98,1.0,49.00,1.81,0.000639,21.91,0.000412,21.87,0.98443,0.04539,0.54845,0.07903
1,64,0.02,0.98,2.0,49.00,0.90,76.799102,14.55,67.677475,14.65,0.92580,0.08412,0.55079,0.03304
0,64,0.02,0.98,4.0,49.00,0.45,0.005656,13.85,0.006713,13.35,0.98044,0.01589,0.70001,0.05290
1,4,0.02,0.98,4.0,49.00,0.45,111.281363,10.90,117.303519,10.80,0.95495,0.03779,0.57796,0.06278
1,64,0.02,0.98,3.0,49.00,0.60,79.513056,12.09,67.448695,12.21,0.99008,0.02440,0.69469,0.05931
1,16,0.02,0.98,3.0,49.00,0.60,67.827479,11.61,69.706209,11.53,0.98527,0.02849,0.65671,0.06552
1,64,0.06,0.94,3.0,15.67,1.88,80.633997,16.18,60.186275,16.25,0.99167,0.01687,0.68577,0.06126
1,4,0.06,0.94,2.0,15.67,2.83,47.370602,17.06,35.854712,17.14,0.94201,0.07823,0.53911,0.03343
1,16,0.06,0.94,4.0,15.67,1.41,95.775137,13.91,101.722279,13.59,0.97767,0.01895,0.67390,0.05613
0,4,0.06,0.94,2.0,15.67,2.83,0.003689,17.68,0.002931,17.69,0.96978,0.05521,0.54833,0.03256
0,16,0.06,0.94,2.0,15.67,2.83,0.001971,17.82,0.002077,17.78,0.99554,0.01112,0.73114,0.08853
0,64,0.06,0.94,2.0,15.67,2.83,0.001894,16.68,0.001506,16.76,0.99363,0.01329,0.79006,0.07488
1,4,0.06,0.94,4.0,15.67,1.41,110.816663,12.11,120.080940,11.91,0.94657,0.04483,0.57080,0.06415
1,64,0.06,0.94,1.0,15.67,5.65,39.967856,22.83,39.363491,23.54,0.95756,0.10053,0.53628,0.06937
1,16,0.06,0.94,1.0,15.67,5.65,15.963517,22.71,12.235732,22.93,0.96033,0.09131,0.54002,0.06568
1,4,0.06,0.94,1.0,15.67,5.65,10.010533,22.18,8.648105,22.35,0.96003,0.09204,0.54768,0.06649
0,4,0.06,0.94,3.0,15.67,1.88,0.007857,15.49,0.006615,15.42,0.93921,0.08272,0.43878,0.06032
0,16,0.06,0.94,3.0,15.67,1.88,0.003765,16.90,0.003517,16.41,0.99498,0.01353,0.70908,0.06627
0,64,0.06,0.94,3.0,15.67,1.88,0.008089,14.18,0.007347,14.21,0.92004,0.09347,0.39405,0.05694
0,64,0.06,0.94,4.0,15.67,1.41,0.005465,15.31,0.007557,14.90,0.98246,0.01282,0.71431,0.05060
0,16,0.06,0.94,4.0,15.67,1.41,0.005758,17.82,0.007379,16.48,0.93781,0.07602,0.69682,0.06407
0,4,0.06,0.94,4.0,15.67,1.41,0.008176,14.48,0.007786,14.68,0.94625,0.03898,0.59025,0.07769
1,64,0.06,0.94,4.0,15.67,1.41,106.692653,15.38,123.238174,14.65,0.97946,0.01859,0.68444,0.05340
1,16,0.06,0.94,3.0,15.67,1.88,69.939775,14.70,53.325358,15.14,0.98617,0.03399,0.61985,0.07482
0,16,0.06,0.94,1.0,15.67,5.65,0.000661,22.61,0.000418,22.11,0.97488,0.06636,0.56340,0.06720
1,16,0.06,0.94,2.0,15.67,2.83,53.291667,17.27,39.598012,17.32,0.93872,0.08125,0.54193,0.03627
1,64,0.06,0.94,2.0,15.67,2.83,77.196879,17.60,67.569727,17.83,0.93819,0.08062,0.53839,0.03606
1,4,0.06,0.94,3.0,15.67,1.88,76.435929,13.10,56.718642,13.25,0.96738,0.06344,0.56971,0.06567
0,4,0.06,0.94,1.0,15.67,5.65,0.000653,22.83,0.000349,22.99,0.97471,0.06410,0.54536,0.07065
0,64,0.06,0.94,1.0,15.67,5.65,0.000698,20.86,0.000476,20.43,0.98575,0.06116,0.49901,0.07254
1,64,0.20,0.80,2.0,4.00,11.07,73.390835,21.57,61.729806,21.89,0.96012,0.07033,0.56054,0.06513
1,16,0.20,0.80,4.0,4.00,5.54,95.172996,19.71,105.595398,18.25,0.97030,0.02608,0.65859,0.05465
0,4,0.20,0.80,3.0,4.00,7.38,0.005578,18.09,0.004792,18.27,0.98628,0.02719,0.57740,0.05784
0,16,0.20,0.80,3.0,4.00,7.38,0.003961,21.23,0.003605,20.75,0.98997,0.02810,0.68725,0.08005
0,64,0.20,0.80,3.0,4.00,7.38,0.008683,15.64,0.006526,16.21,0.95746,0.06867,0.48186,0.04208
1,4,0.20,0.80,3.0,4.00,7.38,83.344828,17.90,62.729459,17.96,0.96292,0.06523,0.56247,0.06874
1,4,0.20,0.80,4.0,4.00,5.54,119.117042,16.38,119.571271,15.84,0.94093,0.05439,0.53554,0.06921
1,16,0.20,0.80,2.0,4.00,11.07,55.576475,20.17,45.124883,20.54,0.95412,0.07274,0.51516,0.04394
1,16,0.20,0.80,3.0,4.00,7.38,73.447749,20.32,49.127560,20.62,0.97458,0.04863,0.61290,0.08832
1,64,0.20,0.80,3.0,4.00,7.38,85.146690,21.35,52.406910,21.66,0.98254,0.03810,0.66212,0.07033
0,64,0.20,0.80,4.0,4.00,5.54,0.013774,13.68,0.012873,13.86,0.85341,0.08723,0.38916,0.04052
0,16,0.20,0.80,4.0,4.00,5.54,0.005757,20.36,0.004963,19.65,0.94653,0.06323,0.68337,0.06757
0,4,0.20,0.80,4.0,4.00,5.54,0.008575,16.83,0.008315,16.74,0.94361,0.03652,0.55384,0.07200
1,64,0.20,0.80,4.0,4.00,5.54,109.255905,20.13,123.717110,18.60,0.97004,0.02769,0.65866,0.05381
1,4,0.20,0.80,1.0,4.00,22.15,10.947018,26.59,6.229733,26.75,0.95949,0.09393,0.49275,0.06284
1,16,0.20,0.80,1.0,4.00,22.15,16.865381,26.77,13.592948,26.97,0.95778,0.09735,0.48830,0.06023
0,16,0.20,0.80,1.0,4.00,22.15,0.000736,26.36,0.000396,26.20,0.96569,0.07927,0.50737,0.07504
1,4,0.20,0.80,2.0,4.00,11.07,51.096206,19.46,39.280169,19.56,0.96377,0.06657,0.50618,0.04088
0,4,0.20,0.80,2.0,4.00,11.07,0.003997,19.45,0.002966,19.83,0.98575,0.03539,0.50916,0.03406
0,16,0.20,0.80,2.0,4.00,11.07,0.002327,22.03,0.001501,20.90,0.99018,0.02203,0.72627,0.09270
1,64,0.20,0.80,1.0,4.00,22.15,40.896580,26.69,36.157726,26.75,0.95801,0.09606,0.49265,0.06355
0,64,0.20,0.80,1.0,4.00,22.15,0.000653,24.67,0.000446,24.78,0.96329,0.07500,0.63868,0.10645
0,4,0.20,0.80,1.0,4.00,22.15,0.000731,26.51,0.000476,25.82,0.97067,0.06935,0.51273,0.07099
0,64,0.20,0.80,2.0,4.00,11.07,0.001874,21.68,0.001715,21.59,0.99306,0.02114,0.77851,0.08387
0,16,0.33,0.67,1.0,2.03,43.63,0.000787,28.52,0.000469,27.31,0.96890,0.07598,0.49150,0.07094
0,4,0.33,0.67,1.0,2.03,43.63,0.000779,28.71,0.000420,28.48,0.96588,0.07755,0.48474,0.07576
0,64,0.33,0.67,1.0,2.03,43.63,0.000793,25.78,0.000498,25.61,0.95101,0.09223,0.63815,0.09814
1,16,0.33,0.67,4.0,2.03,10.91,96.304937,20.45,101.109488,18.98,0.96548,0.03093,0.64020,0.06059
0,64,0.33,0.67,3.0,2.03,14.54,0.009702,16.43,0.008591,17.06,0.98121,0.03109,0.47926,0.04283
0,16,0.33,0.67,3.0,2.03,14.54,0.003986,22.37,0.003814,21.80,0.98846,0.03294,0.68653,0.08124
0,64,0.33,0.67,2.0,2.03,21.81,0.004938,18.96,0.002907,19.59,0.98696,0.04511,0.46100,0.06252
0,16,0.33,0.67,2.0,2.03,21.81,0.002382,24.05,0.001953,23.56,0.98903,0.02328,0.71108,0.09571
0,4,0.33,0.67,2.0,2.03,21.81,0.004356,20.87,0.003144,21.31,0.99381,0.02288,0.47323,0.04290
0,4,0.33,0.67,3.0,2.03,14.54,0.005860,20.21,0.004540,20.06,0.98227,0.03807,0.59650,0.08149
1,64,0.33,0.67,4.0,2.03,10.91,110.064141,20.56,115.134636,19.44,0.96596,0.03343,0.65635,0.05730
0,16,0.33,0.67,4.0,2.03,10.91,0.005723,20.98,0.004649,20.54,0.98003,0.02874,0.66636,0.06292
1,16,0.33,0.67,3.0,2.03,14.54,75.063308,21.46,45.068100,21.65,0.97785,0.05154,0.61015,0.07732
1,64,0.33,0.67,3.0,2.03,14.54,87.879154,22.02,62.549967,22.29,0.97758,0.04380,0.65110,0.07398
1,4,0.33,0.67,2.0,2.03,21.81,55.515768,20.91,31.969448,20.99,0.97672,0.06063,0.47579,0.04717
1,64,0.33,0.67,1.0,2.03,43.63,41.715159,28.35,38.932036,28.65,0.95549,0.10565,0.45845,0.06554
1,16,0.33,0.67,1.0,2.03,43.63,17.485155,28.94,12.452936,29.02,0.95531,0.10392,0.46311,0.06374
1,4,0.33,0.67,3.0,2.03,14.54,88.502294,19.53,76.342361,19.24,0.96402,0.06450,0.52928,0.06283
1,16,0.33,0.67,2.0,2.03,21.81,57.532363,21.68,45.032408,21.98,0.96922,0.06649,0.50333,0.04800
1,4,0.33,0.67,1.0,2.03,43.63,11.596615,28.71,10.327915,28.72,0.95538,0.10376,0.46530,0.06707
1,64,0.33,0.67,2.0,2.03,21.81,84.844987,21.02,62.319147,21.26,0.97836,0.05806,0.47707,0.04896
1,4,0.33,0.67,4.0,2.03,10.91,123.394629,17.93,141.248590,17.03,0.92831,0.05706,0.51514,0.07144
0,64,0.33,0.67,4.0,2.03,10.91,0.007012,19.34,0.009709,18.09,0.97185,0.02182,0.64479,0.05324
